cluster_id,label
0,Paraxial mesoderm
1,Neuroectoderm
2,Lateral plate mesoderm
3,Primitive erythrocytes
4,SHF / Cardiopharyngeal progenitors
5,Surface ectoderm
6,Endothelial cells
7,Neural crest cells
8,Cardiomyocytes
